	week	region	age_group	male	female	total
0	01/01/2015-11/0/2015	Abruzzo	0	0	2	2
1	12/01/2015-18/0/2015	Abruzzo	0	0	1	1
2	19/01/2015-25/0/2015	Abruzzo	0	0	0	0
3	26/01/2015-01/0/2015	Abruzzo	0	0	0	0
4	02/02/2015-08/0/2015	Abruzzo	0	0	0	0
5	09/02/2015-15/0/2015	Abruzzo	0	0	0	0
6	16/02/2015-22/0/2015	Abruzzo	0	0	0	0
7	23/02/2015-29/0/2015	Abruzzo	0	0	0	0
8	01/03/2015-07/0/2015	Abruzzo	0	0	0	0
9	08/03/2015-14/0/2015	Abruzzo	0	0	0	0
10	15/03/2015-21/0/2015	Abruzzo	0	0	0	0
11	01/01/2016-11/0/2016	Abruzzo	0	0	0	0
12	12/01/2016-18/0/2016	Abruzzo	0	0	0	0
13	19/01/2016-25/0/2016	Abruzzo	0	0	0	0
14	26/01/2016-01/0/2016	Abruzzo	0	0	0	0
15	02/02/2016-08/0/2016	Abruzzo	0	0	0	0
16	09/02/2016-15/0/2016	Abruzzo	0	1	0	1
17	16/02/2016-22/0/2016	Abruzzo	0	0	0	0
18	23/02/2016-29/0/2016	Abruzzo	0	0	0	0
19	01/03/2016-07/0/2016	Abruzzo	0	0	0	0
20	08/03/2016-14/0/2016	Abruzzo	0	0	0	0
21	15/03/2016-21/0/2016	Abruzzo	0	0	0	0
22	01/01/2017-11/0/2017	Abruzzo	0	0	0	0
23	12/01/2017-18/0/2017	Abruzzo	0	0	0	0
24	19/01/2017-25/0/2017	Abruzzo	0	0	0	0
25	26/01/2017-01/0/2017	Abruzzo	0	0	0	0
26	02/02/2017-08/0/2017	Abruzzo	0	0	0	0
27	09/02/2017-15/0/2017	Abruzzo	0	0	0	0
28	16/02/2017-22/0/2017	Abruzzo	0	0	0	0
29	23/02/2017-29/0/2017	Abruzzo	0	0	0	0
30	01/03/2017-07/0/2017	Abruzzo	0	0	0	0
31	08/03/2017-14/0/2017	Abruzzo	0	0	0	0
32	15/03/2017-21/0/2017	Abruzzo	0	0	0	0
33	01/01/2018-11/0/2018	Abruzzo	0	0	0	0
34	12/01/2018-18/0/2018	Abruzzo	0	0	1	1
35	19/01/2018-25/0/2018	Abruzzo	0	0	0	0
36	26/01/2018-01/0/2018	Abruzzo	0	0	0	0
37	02/02/2018-08/0/2018	Abruzzo	0	0	0	0
38	09/02/2018-15/0/2018	Abruzzo	0	0	0	0
39	16/02/2018-22/0/2018	Abruzzo	0	0	0	0
40	23/02/2018-29/0/2018	Abruzzo	0	0	0	0
41	01/03/2018-07/0/2018	Abruzzo	0	0	0	0
42	08/03/2018-14/0/2018	Abruzzo	0	0	0	0
43	15/03/2018-21/0/2018	Abruzzo	0	0	0	0
44	01/01/2019-11/0/2019	Abruzzo	0	0	0	0
45	12/01/2019-18/0/2019	Abruzzo	0	0	0	0
46	19/01/2019-25/0/2019	Abruzzo	0	0	0	0
47	26/01/2019-01/0/2019	Abruzzo	0	0	0	0
48	02/02/2019-08/0/2019	Abruzzo	0	0	0	0
49	09/02/2019-15/0/2019	Abruzzo	0	0	0	0
50	16/02/2019-22/0/2019	Abruzzo	0	0	0	0
51	23/02/2019-29/0/2019	Abruzzo	0	0	0	0
52	01/03/2019-07/0/2019	Abruzzo	0	0	0	0
53	08/03/2019-14/0/2019	Abruzzo	0	0	0	0
54	15/03/2019-21/0/2019	Abruzzo	0	0	0	0
55	01/01/2020-11/0/2020	Abruzzo	0	0	0	0
56	12/01/2020-18/0/2020	Abruzzo	0	0	0	0
57	19/01/2020-25/0/2020	Abruzzo	0	0	0	0
58	26/01/2020-01/0/2020	Abruzzo	0	0	0	0
59	02/02/2020-08/0/2020	Abruzzo	0	0	0	0
60	09/02/2020-15/0/2020	Abruzzo	0	0	0	0
61	16/02/2020-22/0/2020	Abruzzo	0	0	0	0
62	23/02/2020-29/0/2020	Abruzzo	0	0	0	0
63	01/03/2020-07/0/2020	Abruzzo	0	0	0	0
64	08/03/2020-14/0/2020	Abruzzo	0	0	0	0
65	15/03/2020-21/0/2020	Abruzzo	0	0	0	0
66	01/01/2015-11/0/2015	Abruzzo	1	3	1	4
67	12/01/2015-18/0/2015	Abruzzo	1	1	2	3
68	19/01/2015-25/0/2015	Abruzzo	1	3	4	7
69	26/01/2015-01/0/2015	Abruzzo	1	5	0	5
70	02/02/2015-08/0/2015	Abruzzo	1	7	2	9
71	09/02/2015-15/0/2015	Abruzzo	1	2	3	5
72	16/02/2015-22/0/2015	Abruzzo	1	2	1	3
73	23/02/2015-29/0/2015	Abruzzo	1	2	0	2
74	01/03/2015-07/0/2015	Abruzzo	1	4	1	5
75	08/03/2015-14/0/2015	Abruzzo	1	1	0	1
76	15/03/2015-21/0/2015	Abruzzo	1	2	2	4
77	01/01/2016-11/0/2016	Abruzzo	1	2	2	4
78	12/01/2016-18/0/2016	Abruzzo	1	1	1	2
79	19/01/2016-25/0/2016	Abruzzo	1	1	0	1
80	26/01/2016-01/0/2016	Abruzzo	1	0	0	0
81	02/02/2016-08/0/2016	Abruzzo	1	3	2	5
82	09/02/2016-15/0/2016	Abruzzo	1	1	1	2
83	16/02/2016-22/0/2016	Abruzzo	1	3	2	5
84	23/02/2016-29/0/2016	Abruzzo	1	1	3	4
85	01/03/2016-07/0/2016	Abruzzo	1	3	1	4
86	08/03/2016-14/0/2016	Abruzzo	1	2	0	2
87	15/03/2016-21/0/2016	Abruzzo	1	0	0	0
88	01/01/2017-11/0/2017	Abruzzo	1	1	0	1
89	12/01/2017-18/0/2017	Abruzzo	1	6	5	11
90	19/01/2017-25/0/2017	Abruzzo	1	1	1	2
91	26/01/2017-01/0/2017	Abruzzo	1	1	0	1
92	02/02/2017-08/0/2017	Abruzzo	1	4	1	5
93	09/02/2017-15/0/2017	Abruzzo	1	1	1	2
94	16/02/2017-22/0/2017	Abruzzo	1	1	1	2
95	23/02/2017-29/0/2017	Abruzzo	1	1	1	2
96	01/03/2017-07/0/2017	Abruzzo	1	2	1	3
97	08/03/2017-14/0/2017	Abruzzo	1	0	1	1
98	15/03/2017-21/0/2017	Abruzzo	1	4	1	5
99	01/01/2018-11/0/2018	Abruzzo	1	5	1	6
100	12/01/2018-18/0/2018	Abruzzo	1	1	0	1
101	19/01/2018-25/0/2018	Abruzzo	1	2	2	4
102	26/01/2018-01/0/2018	Abruzzo	1	3	3	6
103	02/02/2018-08/0/2018	Abruzzo	1	4	2	6
104	09/02/2018-15/0/2018	Abruzzo	1	0	1	1
105	16/02/2018-22/0/2018	Abruzzo	1	1	1	2
106	23/02/2018-29/0/2018	Abruzzo	1	0	0	0
107	01/03/2018-07/0/2018	Abruzzo	1	0	2	2
108	08/03/2018-14/0/2018	Abruzzo	1	1	2	3
109	15/03/2018-21/0/2018	Abruzzo	1	3	0	3
110	01/01/2019-11/0/2019	Abruzzo	1	2	0	2
111	12/01/2019-18/0/2019	Abruzzo	1	3	0	3
112	19/01/2019-25/0/2019	Abruzzo	1	3	1	4
113	26/01/2019-01/0/2019	Abruzzo	1	2	0	2
114	02/02/2019-08/0/2019	Abruzzo	1	4	1	5
115	09/02/2019-15/0/2019	Abruzzo	1	1	1	2
116	16/02/2019-22/0/2019	Abruzzo	1	3	1	4
117	23/02/2019-29/0/2019	Abruzzo	1	0	1	1
118	01/03/2019-07/0/2019	Abruzzo	1	1	2	3
119	08/03/2019-14/0/2019	Abruzzo	1	4	0	4
120	15/03/2019-21/0/2019	Abruzzo	1	1	0	1
121	01/01/2020-11/0/2020	Abruzzo	1	3	0	3
122	12/01/2020-18/0/2020	Abruzzo	1	3	0	3
123	19/01/2020-25/0/2020	Abruzzo	1	2	5	7
124	26/01/2020-01/0/2020	Abruzzo	1	1	1	2
125	02/02/2020-08/0/2020	Abruzzo	1	2	1	3
126	09/02/2020-15/0/2020	Abruzzo	1	1	0	1
127	16/02/2020-22/0/2020	Abruzzo	1	2	2	4
128	23/02/2020-29/0/2020	Abruzzo	1	2	0	2
129	01/03/2020-07/0/2020	Abruzzo	1	4	0	4
130	08/03/2020-14/0/2020	Abruzzo	1	2	2	4
131	15/03/2020-21/0/2020	Abruzzo	1	1	2	3
132	01/01/2015-11/0/2015	Abruzzo	2	7	1	8
133	12/01/2015-18/0/2015	Abruzzo	2	4	0	4
134	19/01/2015-25/0/2015	Abruzzo	2	1	2	3
135	26/01/2015-01/0/2015	Abruzzo	2	0	2	2
136	02/02/2015-08/0/2015	Abruzzo	2	4	2	6
137	09/02/2015-15/0/2015	Abruzzo	2	4	1	5
138	16/02/2015-22/0/2015	Abruzzo	2	3	1	4
139	23/02/2015-29/0/2015	Abruzzo	2	2	3	5
140	01/03/2015-07/0/2015	Abruzzo	2	1	1	2
141	08/03/2015-14/0/2015	Abruzzo	2	3	1	4
142	15/03/2015-21/0/2015	Abruzzo	2	2	3	5
143	01/01/2016-11/0/2016	Abruzzo	2	2	2	4
144	12/01/2016-18/0/2016	Abruzzo	2	2	2	4
145	19/01/2016-25/0/2016	Abruzzo	2	3	1	4
146	26/01/2016-01/0/2016	Abruzzo	2	5	1	6
147	02/02/2016-08/0/2016	Abruzzo	2	4	0	4
148	09/02/2016-15/0/2016	Abruzzo	2	4	1	5
149	16/02/2016-22/0/2016	Abruzzo	2	1	0	1
150	23/02/2016-29/0/2016	Abruzzo	2	1	1	2
151	01/03/2016-07/0/2016	Abruzzo	2	2	0	2
152	08/03/2016-14/0/2016	Abruzzo	2	1	0	1
153	15/03/2016-21/0/2016	Abruzzo	2	1	1	2
154	01/01/2017-11/0/2017	Abruzzo	2	5	2	7
155	12/01/2017-18/0/2017	Abruzzo	2	3	1	4
156	19/01/2017-25/0/2017	Abruzzo	2	1	2	3
157	26/01/2017-01/0/2017	Abruzzo	2	0	1	1
158	02/02/2017-08/0/2017	Abruzzo	2	2	3	5
159	09/02/2017-15/0/2017	Abruzzo	2	1	1	2
160	16/02/2017-22/0/2017	Abruzzo	2	4	1	5
161	23/02/2017-29/0/2017	Abruzzo	2	2	1	3
162	01/03/2017-07/0/2017	Abruzzo	2	1	1	2
163	08/03/2017-14/0/2017	Abruzzo	2	5	1	6
164	15/03/2017-21/0/2017	Abruzzo	2	9	1	10
165	01/01/2018-11/0/2018	Abruzzo	2	5	4	9
166	12/01/2018-18/0/2018	Abruzzo	2	3	0	3
167	19/01/2018-25/0/2018	Abruzzo	2	4	0	4
168	26/01/2018-01/0/2018	Abruzzo	2	1	1	2
169	02/02/2018-08/0/2018	Abruzzo	2	5	0	5
170	09/02/2018-15/0/2018	Abruzzo	2	1	0	1
171	16/02/2018-22/0/2018	Abruzzo	2	1	0	1
172	23/02/2018-29/0/2018	Abruzzo	2	1	1	2
173	01/03/2018-07/0/2018	Abruzzo	2	1	2	3
174	08/03/2018-14/0/2018	Abruzzo	2	2	2	4
175	15/03/2018-21/0/2018	Abruzzo	2	0	1	1
176	01/01/2019-11/0/2019	Abruzzo	2	3	2	5
177	12/01/2019-18/0/2019	Abruzzo	2	2	0	2
