	REG	region	total_commune	mortality_commune	total_population	mortality_population
0	14	Abruzzo	305	22	1307309	117072
0	18	Basilicata	131	6	578036	34595
0	19	Calabria	404	8	1959050	36558
0	16	Campania	550	19	5766810	162873
0	9	Emilia-Romagna	328	125	4342135	1779544
0	7	Friuli Venezia Giulia	215	15	1220291	87724
0	13	Lazio	378	10	5502886	103694
0	8	Liguria	234	21	1570694	308246
0	4	Lombardia	1506	434	9704151	5418484
0	12	Marche	228	25	1541319	363371
0	15	Molise	136	5	313660	24710
0	2	Piemonte	1181	99	4363916	809191
0	17	Puglia	257	29	4052566	420809
0	21	Sardegna	377	29	1639362	176843
0	20	Sicilia	390	27	5002904	263911
0	10	Toscana	273	58	3672202	829672
0	5	Trentino-Alto Adige/Südtirol	282	15	1029475	99569
0	11	Umbria	92	13	884268	193548
0	3	Valle d'Aosta	74	2	126806	38959
0	6	Veneto	563	122	4855904	1060192
