	date	state	confirmed	death	recovered
0	1/22/20	Alberta	0.0	0.0	0.0
1	1/23/20	Alberta	0.0	0.0	0.0
2	1/24/20	Alberta	0.0	0.0	0.0
3	1/25/20	Alberta	0.0	0.0	0.0
4	1/26/20	Alberta	0.0	0.0	0.0
5	1/27/20	Alberta	0.0	0.0	0.0
6	1/28/20	Alberta	0.0	0.0	0.0
7	1/29/20	Alberta	0.0	0.0	0.0
8	1/30/20	Alberta	0.0	0.0	0.0
9	1/31/20	Alberta	0.0	0.0	0.0
10	2/1/20	Alberta	0.0	0.0	0.0
11	2/2/20	Alberta	0.0	0.0	0.0
12	2/3/20	Alberta	0.0	0.0	0.0
13	2/4/20	Alberta	0.0	0.0	0.0
14	2/5/20	Alberta	0.0	0.0	0.0
15	2/6/20	Alberta	0.0	0.0	0.0
16	2/7/20	Alberta	0.0	0.0	0.0
17	2/8/20	Alberta	0.0	0.0	0.0
18	2/9/20	Alberta	0.0	0.0	0.0
19	2/10/20	Alberta	0.0	0.0	0.0
20	2/11/20	Alberta	0.0	0.0	0.0
21	2/12/20	Alberta	0.0	0.0	0.0
22	2/13/20	Alberta	0.0	0.0	0.0
23	2/14/20	Alberta	0.0	0.0	0.0
24	2/15/20	Alberta	0.0	0.0	0.0
25	2/16/20	Alberta	0.0	0.0	0.0
26	2/17/20	Alberta	0.0	0.0	0.0
27	2/18/20	Alberta	0.0	0.0	0.0
28	2/19/20	Alberta	0.0	0.0	0.0
29	2/20/20	Alberta	0.0	0.0	0.0
30	2/21/20	Alberta	0.0	0.0	0.0
31	2/22/20	Alberta	0.0	0.0	0.0
32	2/23/20	Alberta	0.0	0.0	0.0
33	2/24/20	Alberta	0.0	0.0	0.0
34	2/25/20	Alberta	0.0	0.0	0.0
35	2/26/20	Alberta	0.0	0.0	0.0
36	2/27/20	Alberta	0.0	0.0	0.0
37	2/28/20	Alberta	0.0	0.0	0.0
38	2/29/20	Alberta	0.0	0.0	0.0
39	3/1/20	Alberta	0.0	0.0	0.0
40	3/2/20	Alberta	0.0	0.0	0.0
41	3/3/20	Alberta	0.0	0.0	0.0
42	3/4/20	Alberta	0.0	0.0	0.0
43	3/5/20	Alberta	0.0	0.0	0.0
44	3/6/20	Alberta	1.0	0.0	0.0
